10/03/2018 14:00:24 Error: 9 [El subíndice está fuera del intervalo]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000009	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 146
10/03/2018 14:04:10 Error: 9 [El subíndice está fuera del intervalo]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000009	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 146
10/03/2018 14:43:12 Error: 9 [El subíndice está fuera del intervalo]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000009	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 146
10/03/2018 14:43:42 Error: 9 [El subíndice está fuera del intervalo]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000009	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 146
10/03/2018 14:49:51 Error: 9 [El subíndice está fuera del intervalo]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000009	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 146
3/10/2018 8:58:33 PM Error: 13 [Type mismatch]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000013	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 1
3/10/2018 8:58:39 PM Error: 13 [Type mismatch]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000013	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 1
3/10/2018 8:58:44 PM Error: 13 [Type mismatch]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000013	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 1
3/17/2018 9:49:22 PM Error: 13 [Type mismatch]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000013	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 1
